Symbol,P/L Realized,P/L Open,P/L YTD,Commissions,Fees,P/L YTD w/ Fees
LITE,"-1,113.61",0.00,"-1,113.61",0.00,-0.33,"-1,113.94"
SNDK,"2,376.00",0.00,"2,376.00",0.00,-0.33,"2,375.67"
SPX,255.00,0.00,255.00,-112.00,-157.87,-14.87
